createdAt,createdBy,LastChangedAt,LastChangedBy,BookingUUID,BookingID,BookingDate,ConnectionID,FlightDate,FlightPrice,CurrencyCode_code,TotalSupplPrice,BookingStatus_code,to_Carrier_AirlineID,to_Customer_CustomerID,to_Travel_TravelUUID
2022-06-20T16:23:46.113Z,anonymous,2021-10-09T12:51:40.000Z,anonymous,43917221A8E4645C17002DF03754AB66,4,2021-10-17,0788,2021-11-07,3550,EUR,NULL,N,FA,000275,63717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-06T10:50:52.000Z,anonymous,44917221A8E4645C17002DF03754AB66,1,2021-11-04,0789,2021-11-06,4125,EUR,NULL,N,FA,000192,64717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-06T10:50:52.000Z,anonymous,45917221A8E4645C17002DF03754AB66,2,2021-10-22,0788,2021-11-07,3550,EUR,NULL,N,FA,000192,64717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-30T05:00:38.000Z,anonymous,46917221A8E4645C17002DF03754AB66,1,2021-11-02,0789,2021-11-06,4125,EUR,NULL,B,FA,000266,65717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-30T05:00:38.000Z,anonymous,47917221A8E4645C17002DF03754AB66,2,2021-10-22,0788,2021-11-07,3550,EUR,NULL,B,FA,000266,65717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-25T22:24:33.000Z,anonymous,48917221A8E4645C17002DF03754AB66,1,2021-11-06,0789,2021-11-06,4221,EUR,NULL,N,FA,000176,66717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-25T22:24:33.000Z,anonymous,49917221A8E4645C17002DF03754AB66,2,2021-11-06,0789,2021-11-06,4221,EUR,NULL,N,FA,000531,66717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-25T22:24:33.000Z,anonymous,4A917221A8E4645C17002DF03754AB66,3,2021-10-17,0788,2021-11-07,3550,EUR,NULL,N,FA,000176,66717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-25T22:24:33.000Z,anonymous,4B917221A8E4645C17002DF03754AB66,4,2021-10-17,0788,2021-11-07,3550,EUR,NULL,N,FA,000531,66717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-11T04:09:13.000Z,anonymous,4C917221A8E4645C17002DF03754AB66,1,2021-10-24,0789,2021-11-06,4221,EUR,NULL,N,FA,000454,67717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-11T04:09:13.000Z,anonymous,4D917221A8E4645C17002DF03754AB66,2,2021-10-19,0788,2021-11-07,3550,EUR,NULL,N,FA,000454,67717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-28T19:54:12.000Z,anonymous,4E917221A8E4645C17002DF03754AB66,1,2021-11-04,0789,2021-11-06,4221,EUR,NULL,N,FA,000552,68717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-28T19:54:12.000Z,anonymous,4F917221A8E4645C17002DF03754AB66,2,2021-11-04,0789,2021-11-06,4221,EUR,NULL,N,FA,000381,68717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T23:45:11.000Z,anonymous,50917221A8E4645C17002DF03754AB66,1,2021-10-29,0789,2021-11-06,4317,EUR,NULL,N,FA,000301,69717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T23:45:11.000Z,anonymous,51917221A8E4645C17002DF03754AB66,2,2021-10-29,0789,2021-11-06,4317,EUR,NULL,N,FA,000334,69717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T23:45:11.000Z,anonymous,52917221A8E4645C17002DF03754AB66,3,2021-10-29,0788,2021-11-07,3550,EUR,NULL,N,FA,000301,69717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T23:45:11.000Z,anonymous,53917221A8E4645C17002DF03754AB66,4,2021-10-29,0788,2021-11-07,3550,EUR,NULL,N,FA,000334,69717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-01T07:42:15.000Z,anonymous,54917221A8E4645C17002DF03754AB66,1,2021-10-28,0789,2021-11-06,4317,EUR,NULL,N,FA,000159,6A717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-01T07:42:15.000Z,anonymous,55917221A8E4645C17002DF03754AB66,2,2021-10-28,0789,2021-11-06,4317,EUR,NULL,N,FA,000135,6A717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-01T07:42:15.000Z,anonymous,56917221A8E4645C17002DF03754AB66,3,2021-10-19,0788,2021-11-07,3550,EUR,NULL,N,FA,000159,6A717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-01T07:42:15.000Z,anonymous,57917221A8E4645C17002DF03754AB66,4,2021-10-19,0788,2021-11-07,3550,EUR,NULL,N,FA,000135,6A717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-01T17:35:38.000Z,anonymous,58917221A8E4645C17002DF03754AB66,1,2021-10-29,0789,2021-11-06,4413,EUR,NULL,N,FA,000626,6B717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-01T17:35:38.000Z,anonymous,59917221A8E4645C17002DF03754AB66,2,2021-10-29,0789,2021-11-06,4413,EUR,NULL,N,FA,000624,6B717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-01T17:35:38.000Z,anonymous,5A917221A8E4645C17002DF03754AB66,3,2021-10-29,0789,2021-11-06,4413,EUR,NULL,N,FA,000627,6B717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-01T17:35:38.000Z,anonymous,5B917221A8E4645C17002DF03754AB66,4,2021-10-26,0788,2021-11-07,3646,EUR,NULL,N,FA,000626,6B717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-01T17:35:38.000Z,anonymous,5C917221A8E4645C17002DF03754AB66,5,2021-10-26,0788,2021-11-07,3646,EUR,NULL,N,FA,000624,6B717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-01T17:35:38.000Z,anonymous,5D917221A8E4645C17002DF03754AB66,6,2021-10-26,0788,2021-11-07,3646,EUR,NULL,N,FA,000627,6B717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-23T14:42:23.000Z,anonymous,5E917221A8E4645C17002DF03754AB66,1,2021-11-06,0789,2021-11-06,4413,EUR,NULL,N,FA,000399,6C717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-23T14:42:23.000Z,anonymous,5F917221A8E4645C17002DF03754AB66,2,2021-11-06,0789,2021-11-06,4413,EUR,NULL,N,FA,000207,6C717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-23T14:42:23.000Z,anonymous,60917221A8E4645C17002DF03754AB66,3,2021-10-30,0788,2021-11-07,3646,EUR,NULL,N,FA,000399,6C717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-23T14:42:23.000Z,anonymous,61917221A8E4645C17002DF03754AB66,4,2021-10-30,0788,2021-11-07,3646,EUR,NULL,N,FA,000207,6C717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-06T04:00:41.000Z,anonymous,62917221A8E4645C17002DF03754AB66,1,2021-10-24,0789,2021-11-06,4413,EUR,NULL,B,FA,000017,6D717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-06T04:00:41.000Z,anonymous,63917221A8E4645C17002DF03754AB66,2,2021-10-24,0789,2021-11-06,4413,EUR,NULL,B,FA,000449,6D717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-06T04:00:41.000Z,anonymous,64917221A8E4645C17002DF03754AB66,3,2021-10-24,0789,2021-11-06,4413,EUR,NULL,B,FA,000010,6D717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-06T04:00:41.000Z,anonymous,65917221A8E4645C17002DF03754AB66,4,2021-11-03,0788,2021-11-07,3646,EUR,NULL,B,FA,000017,6D717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-06T04:00:41.000Z,anonymous,66917221A8E4645C17002DF03754AB66,5,2021-11-03,0788,2021-11-07,3646,EUR,NULL,B,FA,000449,6D717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-06T04:00:41.000Z,anonymous,67917221A8E4645C17002DF03754AB66,6,2021-11-03,0788,2021-11-07,3646,EUR,NULL,B,FA,000010,6D717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-16T21:32:38.000Z,anonymous,68917221A8E4645C17002DF03754AB66,1,2021-10-27,0789,2021-11-06,4413,EUR,NULL,N,FA,000568,6E717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-16T21:32:38.000Z,anonymous,69917221A8E4645C17002DF03754AB66,2,2021-10-27,0789,2021-11-06,4413,EUR,NULL,N,FA,000683,6E717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-16T21:32:38.000Z,anonymous,6A917221A8E4645C17002DF03754AB66,3,2021-10-27,0789,2021-11-06,4413,EUR,NULL,N,FA,000696,6E717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-16T21:32:38.000Z,anonymous,6B917221A8E4645C17002DF03754AB66,4,2021-10-28,0788,2021-11-07,3742,EUR,NULL,N,FA,000568,6E717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-16T21:32:38.000Z,anonymous,6C917221A8E4645C17002DF03754AB66,5,2021-10-28,0788,2021-11-07,3742,EUR,NULL,N,FA,000683,6E717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-16T21:32:38.000Z,anonymous,6D917221A8E4645C17002DF03754AB66,6,2021-10-28,0788,2021-11-07,3742,EUR,NULL,N,FA,000696,6E717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T12:41:02.000Z,anonymous,6E917221A8E4645C17002DF03754AB66,1,2021-10-21,0789,2021-11-06,4509,EUR,NULL,N,FA,000529,6F717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T12:41:02.000Z,anonymous,6F917221A8E4645C17002DF03754AB66,2,2021-10-21,0789,2021-11-06,4509,EUR,NULL,N,FA,000670,6F717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T12:41:02.000Z,anonymous,70917221A8E4645C17002DF03754AB66,3,2021-10-17,0788,2021-11-07,3742,EUR,NULL,N,FA,000529,6F717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T12:41:02.000Z,anonymous,71917221A8E4645C17002DF03754AB66,4,2021-10-17,0788,2021-11-07,3742,EUR,NULL,N,FA,000670,6F717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-19T05:56:24.000Z,anonymous,72917221A8E4645C17002DF03754AB66,1,2021-11-05,0789,2021-11-06,4509,EUR,NULL,B,FA,000281,70717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-19T05:56:24.000Z,anonymous,73917221A8E4645C17002DF03754AB66,2,2021-11-05,0789,2021-11-06,4509,EUR,NULL,B,FA,000313,70717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-19T05:56:24.000Z,anonymous,74917221A8E4645C17002DF03754AB66,3,2021-11-05,0789,2021-11-06,4509,EUR,NULL,B,FA,000119,70717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-19T05:56:24.000Z,anonymous,75917221A8E4645C17002DF03754AB66,4,2021-11-05,0788,2021-11-07,3838,EUR,NULL,B,FA,000281,70717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-19T05:56:24.000Z,anonymous,76917221A8E4645C17002DF03754AB66,5,2021-11-05,0788,2021-11-07,3838,EUR,NULL,B,FA,000313,70717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-19T05:56:24.000Z,anonymous,77917221A8E4645C17002DF03754AB66,6,2021-11-05,0788,2021-11-07,3838,EUR,NULL,B,FA,000119,70717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-04T13:36:13.000Z,anonymous,78917221A8E4645C17002DF03754AB66,1,2021-10-21,0789,2021-11-06,4605,EUR,NULL,B,FA,000581,71717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-04T13:36:13.000Z,anonymous,79917221A8E4645C17002DF03754AB66,2,2021-10-21,0789,2021-11-06,4605,EUR,NULL,B,FA,000250,71717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-04T13:36:13.000Z,anonymous,7A917221A8E4645C17002DF03754AB66,3,2021-10-21,0789,2021-11-06,4605,EUR,NULL,B,FA,000083,71717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-04T13:36:13.000Z,anonymous,7B917221A8E4645C17002DF03754AB66,4,2021-10-28,0788,2021-11-07,3838,EUR,NULL,B,FA,000581,71717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-04T13:36:13.000Z,anonymous,7C917221A8E4645C17002DF03754AB66,5,2021-10-28,0788,2021-11-07,3838,EUR,NULL,B,FA,000250,71717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-04T13:36:13.000Z,anonymous,7D917221A8E4645C17002DF03754AB66,6,2021-10-28,0788,2021-11-07,3838,EUR,NULL,B,FA,000083,71717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-26T20:07:06.000Z,anonymous,7E917221A8E4645C17002DF03754AB66,1,2021-10-30,0789,2021-11-06,4701,EUR,NULL,N,FA,000188,72717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-26T20:07:06.000Z,anonymous,7F917221A8E4645C17002DF03754AB66,2,2021-10-20,0788,2021-11-07,3838,EUR,NULL,N,FA,000188,72717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-23T20:02:41.000Z,anonymous,80917221A8E4645C17002DF03754AB66,1,2021-11-01,0789,2021-11-06,4701,EUR,NULL,N,FA,000116,73717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-23T20:02:41.000Z,anonymous,81917221A8E4645C17002DF03754AB66,2,2021-11-01,0789,2021-11-06,4701,EUR,NULL,N,FA,000379,73717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-23T20:02:41.000Z,anonymous,82917221A8E4645C17002DF03754AB66,3,2021-11-01,0789,2021-11-06,4701,EUR,NULL,N,FA,000260,73717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-23T20:02:41.000Z,anonymous,83917221A8E4645C17002DF03754AB66,4,2021-11-07,0788,2021-11-07,3838,EUR,NULL,N,FA,000116,73717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-23T20:02:41.000Z,anonymous,84917221A8E4645C17002DF03754AB66,5,2021-11-07,0788,2021-11-07,3838,EUR,NULL,N,FA,000379,73717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-23T20:02:41.000Z,anonymous,85917221A8E4645C17002DF03754AB66,6,2021-11-07,0788,2021-11-07,3838,EUR,NULL,N,FA,000260,73717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-05T11:44:42.000Z,anonymous,86917221A8E4645C17002DF03754AB66,1,2021-10-26,0789,2021-11-06,4701,EUR,NULL,N,FA,000235,74717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-05T11:44:42.000Z,anonymous,87917221A8E4645C17002DF03754AB66,2,2021-10-26,0789,2021-11-06,4701,EUR,NULL,N,FA,000618,74717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-05T11:44:42.000Z,anonymous,88917221A8E4645C17002DF03754AB66,3,2021-10-26,0789,2021-11-06,4701,EUR,NULL,N,FA,000296,74717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-05T11:44:42.000Z,anonymous,89917221A8E4645C17002DF03754AB66,4,2021-10-23,0788,2021-11-07,3933,EUR,NULL,N,FA,000235,74717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-05T11:44:42.000Z,anonymous,8A917221A8E4645C17002DF03754AB66,5,2021-10-23,0788,2021-11-07,3933,EUR,NULL,N,FA,000618,74717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-05T11:44:42.000Z,anonymous,8B917221A8E4645C17002DF03754AB66,6,2021-10-23,0788,2021-11-07,3933,EUR,NULL,N,FA,000296,74717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-18T09:25:28.000Z,anonymous,8C917221A8E4645C17002DF03754AB66,1,2021-10-24,0789,2021-11-06,4797,EUR,NULL,N,FA,000425,75717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-18T09:25:28.000Z,anonymous,8D917221A8E4645C17002DF03754AB66,2,2021-10-17,0788,2021-11-07,3933,EUR,NULL,N,FA,000425,75717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T06:18:45.000Z,anonymous,8E917221A8E4645C17002DF03754AB66,1,2021-11-05,0789,2021-11-06,4797,EUR,NULL,B,FA,000132,76717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T06:18:45.000Z,anonymous,8F917221A8E4645C17002DF03754AB66,2,2021-11-05,0789,2021-11-06,4797,EUR,NULL,B,FA,000427,76717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T06:18:45.000Z,anonymous,90917221A8E4645C17002DF03754AB66,3,2021-11-05,0789,2021-11-06,4797,EUR,NULL,B,FA,000316,76717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T06:18:45.000Z,anonymous,91917221A8E4645C17002DF03754AB66,4,2021-11-02,0788,2021-11-07,4029,EUR,NULL,B,FA,000132,76717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T06:18:45.000Z,anonymous,92917221A8E4645C17002DF03754AB66,5,2021-11-02,0788,2021-11-07,4029,EUR,NULL,B,FA,000427,76717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T06:18:45.000Z,anonymous,93917221A8E4645C17002DF03754AB66,6,2021-11-02,0788,2021-11-07,4029,EUR,NULL,B,FA,000316,76717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-30T00:32:09.000Z,anonymous,94917221A8E4645C17002DF03754AB66,1,2021-10-21,0789,2021-11-06,4893,EUR,NULL,N,FA,000675,77717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-30T00:32:09.000Z,anonymous,95917221A8E4645C17002DF03754AB66,2,2021-10-21,0789,2021-11-06,4893,EUR,NULL,N,FA,000272,77717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-30T00:32:09.000Z,anonymous,96917221A8E4645C17002DF03754AB66,3,2021-10-21,0789,2021-11-06,4893,EUR,NULL,N,FA,000419,77717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-30T00:32:09.000Z,anonymous,97917221A8E4645C17002DF03754AB66,4,2021-11-05,0788,2021-11-07,4029,EUR,NULL,N,FA,000675,77717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-30T00:32:09.000Z,anonymous,98917221A8E4645C17002DF03754AB66,5,2021-11-05,0788,2021-11-07,4029,EUR,NULL,N,FA,000272,77717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-30T00:32:09.000Z,anonymous,99917221A8E4645C17002DF03754AB66,6,2021-11-05,0788,2021-11-07,4029,EUR,NULL,N,FA,000419,77717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-13T17:38:26.000Z,anonymous,9A917221A8E4645C17002DF03754AB66,1,2021-10-21,0789,2021-11-06,4989,EUR,NULL,N,FA,000375,78717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-13T17:38:26.000Z,anonymous,9B917221A8E4645C17002DF03754AB66,2,2021-10-21,0789,2021-11-06,4989,EUR,NULL,N,FA,000008,78717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-13T17:38:26.000Z,anonymous,9C917221A8E4645C17002DF03754AB66,3,2021-10-21,0789,2021-11-06,4989,EUR,NULL,N,FA,000206,78717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-13T17:38:26.000Z,anonymous,9D917221A8E4645C17002DF03754AB66,4,2021-10-23,0788,2021-11-07,4125,EUR,NULL,N,FA,000375,78717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-13T17:38:26.000Z,anonymous,9E917221A8E4645C17002DF03754AB66,5,2021-10-23,0788,2021-11-07,4125,EUR,NULL,N,FA,000008,78717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-13T17:38:26.000Z,anonymous,9F917221A8E4645C17002DF03754AB66,6,2021-10-23,0788,2021-11-07,4125,EUR,NULL,N,FA,000206,78717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T02:03:54.000Z,anonymous,A0917221A8E4645C17002DF03754AB66,1,2021-10-30,0789,2021-11-06,4989,EUR,NULL,B,FA,000290,79717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T02:03:54.000Z,anonymous,A1917221A8E4645C17002DF03754AB66,2,2021-10-30,0789,2021-11-06,4989,EUR,NULL,B,FA,000444,79717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T02:03:54.000Z,anonymous,A2917221A8E4645C17002DF03754AB66,3,2021-10-18,0788,2021-11-07,4125,EUR,NULL,B,FA,000290,79717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T02:03:54.000Z,anonymous,A3917221A8E4645C17002DF03754AB66,4,2021-10-18,0788,2021-11-07,4125,EUR,NULL,B,FA,000444,79717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-02T08:24:12.000Z,anonymous,A4917221A8E4645C17002DF03754AB66,1,2021-11-02,0789,2021-11-06,4989,EUR,NULL,N,FA,000591,7A717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-02T08:24:12.000Z,anonymous,A5917221A8E4645C17002DF03754AB66,2,2021-11-02,0789,2021-11-06,4989,EUR,NULL,N,FA,000350,7A717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-02T08:24:12.000Z,anonymous,A6917221A8E4645C17002DF03754AB66,3,2021-11-02,0789,2021-11-06,4989,EUR,NULL,N,FA,000595,7A717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T08:53:27.000Z,anonymous,A7917221A8E4645C17002DF03754AB66,1,2021-10-24,0789,2021-11-06,4989,EUR,NULL,N,FA,000110,7B717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T08:53:27.000Z,anonymous,A8917221A8E4645C17002DF03754AB66,2,2021-10-18,0788,2021-11-07,4125,EUR,NULL,N,FA,000110,7B717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-19T20:08:07.000Z,anonymous,A9917221A8E4645C17002DF03754AB66,1,2021-10-18,0789,2021-11-06,4989,EUR,NULL,N,FA,000188,7C717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-19T20:08:07.000Z,anonymous,AA917221A8E4645C17002DF03754AB66,2,2021-10-18,0789,2021-11-06,4989,EUR,NULL,N,FA,000193,7C717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-19T20:08:07.000Z,anonymous,AB917221A8E4645C17002DF03754AB66,3,2021-10-18,0789,2021-11-06,4989,EUR,NULL,N,FA,000351,7C717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-04T23:45:22.000Z,anonymous,AC917221A8E4645C17002DF03754AB66,1,2021-11-03,0789,2021-11-06,5085,EUR,NULL,N,FA,000166,7D717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-04T23:45:22.000Z,anonymous,AD917221A8E4645C17002DF03754AB66,2,2021-11-03,0788,2021-11-07,4125,EUR,NULL,N,FA,000166,7D717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-06T20:45:48.000Z,anonymous,AE917221A8E4645C17002DF03754AB66,1,2021-10-22,0789,2021-11-06,5085,EUR,NULL,N,FA,000335,7E717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-06T20:45:48.000Z,anonymous,AF917221A8E4645C17002DF03754AB66,2,2021-10-22,0789,2021-11-06,5085,EUR,NULL,N,FA,000036,7E717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-06T20:45:48.000Z,anonymous,B0917221A8E4645C17002DF03754AB66,3,2021-10-22,0789,2021-11-06,5085,EUR,NULL,N,FA,000034,7E717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-06T20:45:48.000Z,anonymous,B1917221A8E4645C17002DF03754AB66,4,2021-10-22,0788,2021-11-07,4125,EUR,NULL,N,FA,000335,7E717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-06T20:45:48.000Z,anonymous,B2917221A8E4645C17002DF03754AB66,5,2021-10-22,0788,2021-11-07,4125,EUR,NULL,N,FA,000036,7E717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-06T20:45:48.000Z,anonymous,B3917221A8E4645C17002DF03754AB66,6,2021-10-22,0788,2021-11-07,4125,EUR,NULL,N,FA,000034,7E717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-20T05:40:17.000Z,anonymous,B4917221A8E4645C17002DF03754AB66,1,2021-11-01,0789,2021-11-06,5181,EUR,NULL,B,FA,000124,7F717221A8E4645C17002DF03754AB66
